"id","menu_id","page_number","image_id","full_height","full_width"
"72693","34243","1","4067502","4226","2648"
"72694","34244","5","4067524","5444","4229"
"72695","34244","4","4067523","5408","4086"
"72696","34244","3","4067522","5398","4080"
"72697","34244","2","4067521","5432","4113"
"72698","34244","1","4067520","5444","4188"
"72699","34245","2","4067526","4421","2761"
"72700","34245","1","4067525","4403","2768"
"72701","34246","2","4067528","4428","2768"
"72702","34246","1","4067527","4412","2768"
"72703","34247","2","4067530","4411","2878"
"72704","34247","1","4067529","4395","2878"
"72705","34248","2","4067532","5502","3251"
"72706","34248","1","4067531","5502","3251"
"72707","34249","2","4067534","4431","2772"
"72708","34249","1","4067533","4388","2772"
"72709","34250","2","4067536","4423","2772"
"72710","34250","1","4067535","4414","2762"
"72711","34251","2","4067538","4431","2772"
"72712","34251","1","4067537","4431","2763"
"72713","34252","1","4067539","3289","2266"
"72714","34253","2","4067541","4429","2772"
"72715","34253","1","4067540","4406","2772"
"72716","34254","3","4067544","4840","3306"
"72717","34254","2","4067543","4828","3323"
"72718","34254","1","4067542","4840","3345"
"72719","34255","5","4067549","4782","2838"
"72720","34255","4","4067548","4787","2854"
"72721","34255","3","4067547","4813","2869"
"72722","34255","2","4067546","1668","2374"
"72723","34255","1","4067545","4813","2869"
"72724","34256","9","4067558","4162","3165"
"72725","34256","8","4067557","4134","2993"
"72726","34256","7","4067556","4134","3037"
"72727","34256","6","4067555","4134","3037"
"72728","34256","5","4067554","4134","3037"
"72729","34256","4","4067553","4134","3037"
"72730","34256","3","4067552","4134","3037"
"72731","34256","2","4067551","4134","3037"
"72732","34256","1","4067550","4155","3122"
"72733","34257","2","4067560","4415","2768"
"72734","34257","1","4067559","4415","2768"
"72735","34258","3","4067563","4651","2882"
"72736","34258","2","4067562","4651","2882"
"72737","34258","1","4067561","4651","2882"
"72738","34259","8","4067571","4246","3018"
"72739","34259","7","4067570","4213","2688"
"72740","34259","6","4067569","4246","2668"
"72741","34259","5","4067568","4246","2969"
"72742","34259","4","4067567","4246","2974"
"72743","34259","3","4067566","4228","2977"
"72744","34259","2","4067565","4229","2968"
"72745","34259","1","4067564","4246","3003"
"72746","34260","3","4067574","4409","2772"
"72747","34260","2","4067573","4409","2772"
"72748","34260","1","4067572","4409","2772"
"72749","34261","4","4067578","5274","4046"
"72750","34261","3","4067577","5274","4006"
"72751","34261","2","4067576","5274","3517"
"72752","34261","1","4067575","5274","3517"
"72753","34262","4","4067582","5770","3878"
"72754","34262","3","4067581","5760","3832"
"72755","34262","2","4067580","5750","3812"
"72756","34262","1","4067579","5760","3878"
"72757","34263","2","4067584","4415","2761"
"72758","34263","1","4067583","4415","2761"
"72759","34264","6","4067590","3904","2502"
"72760","34264","5","4067589","3664","2349"
"72761","34264","4","4067588","3681","2294"
"72762","34264","3","4067587","3662","2389"
"72763","34264","2","4067586","3676","2324"
"72764","34264","1","4067585","3904","2537"
"72765","34265","4","4067594","4416","2747"
"72766","34265","3","4067593","4416","2747"
"72767","34265","2","4067592","4416","2747"
"72768","34265","1","4067591","4416","2747"
"72769","34266","2","4067596","3647","2874"
"72770","34266","1","4067595","3647","2874"
"72771","34267","3","4067599","4825","2873"
"72772","34267","2","4067598","4825","2873"
"72773","34267","1","4067597","4825","2873"
"72774","34268","5","4067604","2649","2258"
"72775","34268","4","4067603","3697","2938"
"72776","34268","3","4067602","3697","2910"
"72777","34268","2","4067601","3697","2911"
"72778","34268","1","4067600","3697","2938"
"72779","34269","2","4067606","4415","2797"
"72780","34269","1","4067605","4415","2797"
"72781","34270","3","4067609","4802","3331"
"72782","34270","2","4067608","4813","3278"
"72783","34270","1","4067607","4830","3331"
"72784","34271","3","4067612","3429","2309"
"72785","34271","2","4067611","3429","2290"
"72786","34271","1","4067610","3429","2309"
"72787","34272","4","4067616","4411","2758"
"72788","34272","3","4067615","4411","2770"
"72789","34272","2","4067614","4411","2772"
"72790","34272","1","4067613","4411","2743"
"72791","34273","5","4067621","3145","2004"
"72792","34273","4","4067620","3145","1967"
"72793","34273","3","4067619","3145","2004"
"72794","34273","2","4067618","3145","2004"
"72795","34273","1","4067617","3654","2271"
"72797","34275","4","4067631","4674","2912"
"72798","34275","3","4067630","4674","2912"
"72799","34275","2","4067629","4674","2912"
"72800","34275","1","4067628","4674","2912"
"72801","34276","2","4067633","4416","2775"
"72802","34276","1","4067632","4416","2775"
"72804","34278","6","4067643","4416","2775"
"72805","34278","5","4067642","4416","2775"
"72806","34278","4","4067641","4416","2775"
"72807","34278","3","4067640","4416","2775"
"72808","34278","2","4067639","4416","2775"
"72809","34278","1","4067638","4416","2775"
"72810","34279","2","4067645","3802","3226"
"72811","34279","1","4067644","3802","3226"
"72812","34280","3","4067648","4416","2775"
"72813","34280","2","4067647","4416","2775"
"72814","34280","1","4067646","4416","2775"
"72815","34281","4","4067652","5733","3859"
"72816","34281","3","4067651","5723","3763"
"72817","34281","2","4067650","5714","3788"
"72818","34281","1","4067649","5702","3763"
"72819","34282","3","4067655","4812","3315"
"72820","34282","2","4067654","4812","3315"
"72821","34282","1","4067653","4812","3315"
"72822","34283","4","4067659","4421","2769"
"72823","34283","3","4067658","4434","2769"
"72824","34283","2","4067657","4403","2769"
"72825","34283","1","4067656","4403","2769"
"72826","34284","6","4067665","3777","2617"
"72827","34284","5","4067664","3638","2499"
"72828","34284","4","4067663","3638","2499"
"72829","34284","3","4067662","3638","2499"
"72830","34284","2","4067661","3638","2499"
"72831","34284","1","4067660","3638","2499"
"72832","34285","4","4067669","4699","2939"
"72833","34285","3","4067668","4699","2920"
"72834","34285","2","4067667","4699","2939"
"72835","34285","1","4067666","4699","2939"
"72836","34286","3","4067672","4156","3694"
"72837","34286","2","4067671","4145","3668"
"72838","34286","1","4067670","4221","3873"
"72839","34287","6","4067678","4430","2763"
"72840","34287","5","4067677","4430","2763"
"72841","34287","4","4067676","4430","2763"
"72842","34287","3","4067675","4430","2763"
"72843","34287","2","4067674","4437","2788"
"72844","34287","1","4067673","4430","2763"
"72845","34288","10","4067688","3812","2202"
"72846","34288","9","4067687","3741","2125"
"72847","34288","8","4067686","3729","2043"
"72848","34288","7","4067685","3717","2153"
"72849","34288","6","4067684","3733","2035"
"72850","34288","5","4067683","3703","2191"
"72851","34288","4","4067682","3812","2202"
"72852","34288","3","4067681","3812","2202"
"72853","34288","2","4067680","3812","2202"
"72854","34288","1","4067679","3812","2202"
"72855","34289","1","4067689","4062","2607"
"72856","34290","5","4067694","4438","2795"
"72857","34290","4","4067693","4446","2795"
"72858","34290","3","4067692","4448","2762"
"72859","34290","2","4067691","4438","2772"
"72860","34290","1","4067690","4443","2765"
"72861","34291","6","4067700","4767","3431"
"72862","34291","5","4067699","4767","3431"
"72863","34291","4","4067698","4767","3431"
"72864","34291","3","4067697","4767","3431"
"72865","34291","2","4067696","4767","3431"
"72866","34291","1","4067695","5002","3573"
"72868","34293","4","4067707","4438","2777"
"72869","34293","3","4067706","4438","2777"
"72870","34293","2","4067705","4438","2777"
"72871","34293","1","4067704","4438","2777"
"72872","34294","3","4067710","4848","3350"
"72873","34294","2","4067709","4878","3399"
"72874","34294","1","4067708","4878","3399"
"72875","34295","4","4067714","4731","2937"
"72876","34295","3","4067713","4685","2878"
"72877","34295","2","4067712","4691","2983"
"72878","34295","1","4067711","4722","2972"
"72879","34296","2","4067716","3173","2140"
"72880","34296","1","4067715","3173","2140"
"72881","34297","4","4067720","4432","2786"
"72882","34297","3","4067719","4432","2818"
"72883","34297","2","4067718","4432","2818"
"72884","34297","1","4067717","4432","2818"
"72885","34298","4","4067724","3681","2939"
"72886","34298","3","4067723","3681","2824"
"72887","34298","2","4067722","3681","2872"
"72888","34298","1","4067721","3667","2888"
"72889","34299","6","4067730","3683","2775"
"72890","34299","5","4067729","3683","2698"
"72891","34299","4","4067728","3656","2657"
"72892","34299","3","4067727","3683","2732"
"72893","34299","2","4067726","3683","2720"
"72894","34299","1","4067725","3683","2775"
"72895","34300","2","4067732","5663","3541"
"72896","34300","1","4067731","5687","3546"
"72897","34301","2","4067734","5664","3539"
"72898","34301","1","4067733","5658","3531"
"72899","34302","1","4067735","4590","2896"
"72900","34303","1","4067736","4238","2686"
"72901","34304","3","4067739","5668","3534"
"72902","34304","2","4067738","5663","3532"
"72903","34304","1","4067737","5689","3532"
"72904","34305","2","4067741","5672","3531"
"72905","34305","1","4067740","5668","3514"
"72906","34306","2","4067743","5686","3535"
"72907","34306","1","4067742","5660","3547"
"72908","34307","2","4067745","5664","3540"
"72909","34307","1","4067744","5658","3532"
"72910","34308","4","4067749","6007","3739"
"72911","34308","3","4067748","5987","3709"
"72912","34308","2","4067747","6021","3711"
"72913","34308","1","4067746","6007","3739"
"72914","34309","4","4067753","6211","4285"
"72915","34309","3","4067752","6206","4261"
"72916","34309","2","4067751","6229","4239"
"72917","34309","1","4067750","6211","4301"
"72918","34310","2","4067755","3762","5182"
"72919","34310","1","4067754","3767","5182"
"72920","34311","2","4067757","2328","3684"
"72921","34311","1","4067756","3673","2335"
"72922","34312","3","4067760","5254","3524"
"72923","34312","2","4067759","5244","3555"
"72924","34312","1","4067758","5553","3729"
"72925","34313","5","4067765","6258","4722"
"72926","34313","4","4067764","6275","4733"
"72927","34313","3","4067763","6270","4707"
"72928","34313","2","4067762","6287","4740"
"72929","34313","1","4067761","6379","4942"
"72930","34314","5","4067770","3932","2365"
"72931","34314","4","4067769","3945","2371"
"72932","34314","3","4067768","3948","2373"
"72933","34314","2","4067767","3945","2346"
"72934","34314","1","4067766","4124","2893"
"72935","34315","3","4067773","6205","3675"
"72936","34315","2","4067772","6205","3706"
"72937","34315","1","4067771","6219","3713"
"72938","34316","2","4067775","3704","2790"
"72939","34316","1","4067774","3704","2797"
"72941","34318","4","4067786","5345","3547"
"72942","34318","3","4067785","5357","3534"
"72943","34318","2","4067784","5367","3524"
"72944","34318","1","4067783","5342","3533"
"72945","34319","3","4067789","5055","3371"
"72946","34319","2","4067788","5047","3339"
"72947","34319","1","4067787","5050","3753"
"72948","34320","3","4067792","6106","4225"
"72949","34320","2","4067791","6116","4214"
"72950","34320","1","4067790","6622","4210"
"72951","34321","1","4067793","4343","2983"
"72952","34322","4","4067797","4652","3383"
"72953","34322","3","4067796","4645","3368"
"72954","34322","2","4067795","4632","3378"
"72955","34322","1","4067794","4657","3383"
"72956","34323","5","4067802","5053","3517"
"72957","34323","4","4067801","5081","3488"
"72958","34323","3","4067800","5082","3481"
"72959","34323","2","4067799","5048","3767"
"72960","34323","1","4067798","5216","3867"
"72961","34324","1","4067803","4668","2958"
"72962","34325","1","4067804","4858","3025"
"72963","34326","2","4067806","3566","2327"
"72964","34326","1","4067805","3565","2356"
"72965","34327","14","4067820","5877","3879"
"72966","34327","13","4067819","5928","3883"
"72967","34327","12","4067818","5892","3874"
"72968","34327","11","4067817","5916","3870"
"72969","34327","10","4067816","5901","3863"
"72970","34327","9","4067815","5929","3876"
"72971","34327","8","4067814","5904","3853"
"72972","34327","7","4067813","5926","3967"
"72973","34327","6","4067812","5918","3844"
"72974","34327","5","4067811","5888","3859"
"72975","34327","4","4067810","5902","3877"
"72976","34327","3","4067809","5902","3890"
"72977","34327","2","4067808","5897","3884"
"72978","34327","1","4067807","7914","4327"
"72979","34328","1","4068344","3320","1664"
"72980","34329","5","4068349","3867","1961"
"72981","34329","4","4068348","4102","2455"
"72982","34329","3","4068347","4082","2418"
"72983","34329","2","4068346","4085","2494"
"72984","34329","1","4068345","4082","2467"
"72985","34330","5","4068354","3771","2389"
"72986","34330","4","4068353","3774","2546"
"72987","34330","3","4068352","3769","2510"
"72988","34330","2","4068351","3792","2484"
"72989","34330","1","4068350","3865","2551"
"72990","34331","1","4068355","3113","1933"
"72991","34332","7","4068362","3318","2199"
"72992","34332","6","4068361","3318","2199"
"72993","34332","5","4068360","3318","2199"
"72994","34332","4","4068359","3318","2199"
"72995","34332","3","4068358","3318","2183"
"72996","34332","2","4068357","3318","2199"
"72997","34332","1","4068356","3511","2311"
"72998","34333","2","4068364","3272","2220"
"72999","34333","1","4068363","3329","2219"
"73000","34334","4","4068368","3049","1978"
"73001","34334","3","4068367","3045","2012"
"73002","34334","2","4068366","3058","1983"
"73003","34334","1","4068365","3052","1971"
"73004","34335","18","4068386","3817","2781"
"73005","34335","17","4068385","3801","2768"
"73006","34335","16","4068384","3795","2770"
"73007","34335","15","4068383","3813","2749"
"73008","34335","14","4068382","3801","2723"
"73009","34335","13","4068381","3802","2742"
"73010","34335","12","4068380","3799","2730"
"73011","34335","11","4068379","3813","2766"
"73012","34335","10","4068378","3802","2744"
"73013","34335","9","4068377","3806","2748"
"73014","34335","8","4068376","3819","2774"
"73015","34335","7","4068375","3809","2736"
"73016","34335","6","4068374","3819","2737"
"73017","34335","5","4068373","3817","2765"
"73018","34335","4","4068372","3819","2737"
"73019","34335","3","4068371","3797","2738"
"73020","34335","2","4068370","3819","2737"
"73021","34335","1","4068369","3839","2777"
"73022","34336","5","4068391","4408","2424"
"73023","34336","4","4068390","4403","2400"
"73024","34336","3","4068389","4425","2407"
"73025","34336","2","4068388","4413","2383"
"73026","34336","1","4068387","4550","2451"
"73029","34338","2","4068398","3023","2105"
"73030","34338","1","4068397","3026","2104"
"73031","34339","1","4068399","3386","2444"
"73034","34341","5","4068408","2922","1724"
"73035","34341","4","4068407","2788","1669"
"73036","34341","3","4068406","2840","1663"
"73037","34341","2","4068405","2879","1646"
"73038","34341","1","4068404","2840","1753"
"73039","34342","1","4068410","3154","1631"
"73040","34343","7","4068417","4257","2920"
"73041","34343","6","4068416","4298","2957"
"73042","34343","5","4068415","4306","2878"
"73043","34343","4","4068414","4256","2913"
"73044","34343","3","4068413","4270","2899"
"73045","34343","2","4068412","4275","2922"
"73046","34343","1","4068411","4399","2987"
"73047","34344","1","4068418","2715","1929"
"73048","34345","1","4068419","4205","2595"
"73049","34346","4","4068423","4187","2637"
"73050","34346","3","4068422","4206","2643"
"73051","34346","2","4068421","4206","2643"
"73052","34346","1","4068420","4252","2680"
"73053","34347","5","4068428","5710","4309"
"73054","34347","4","4068427","5689","4332"
"73055","34347","3","4068426","5725","4308"
"73056","34347","2","4068425","5728","4356"
"73057","34347","1","4068424","5856","4429"
"73058","34348","12","4068440","5830","4407"
"73059","34348","11","4068439","5784","4368"
"73060","34348","10","4068438","5783","4395"
"73061","34348","9","4068437","5799","4379"
"73062","34348","8","4068436","5796","4379"
"73063","34348","7","4068435","5818","4388"
"73064","34348","6","4068434","5784","4333"
"73065","34348","5","4068433","5308","4014"
"73066","34348","4","4068432","5793","4378"
"73067","34348","3","4068431","5800","4370"
"73068","34348","2","4068430","5794","4370"
"73069","34348","1","4068429","5830","4398"
"73070","34349","2","4068442","3662","2233"
"73071","34349","1","4068441","3660","2229"
"73072","34350","5","4068447","3534","2316"
"73073","34350","4","4068446","2699","1727"
"73074","34350","3","4068445","3513","2308"
"73075","34350","2","4068444","3529","2328"
"73076","34350","1","4068443","3530","2298"
"73077","34351","6","4068453","1043","1759"
"73078","34351","5","4068452","4119","2593"
"73079","34351","4","4068451","4100","2582"
"73080","34351","3","4068450","4098","2592"
"73081","34351","2","4068449","4116","2584"
"73082","34351","1","4068448","4195","2699"
"73083","34352","1","4068454","3138","1946"
"73084","34353","4","4068458","4791","3653"
"73085","34353","3","4068457","4795","3653"
"73086","34353","2","4068456","4793","3677"
"73087","34353","1","4068455","4801","3666"
"73088","34354","1","4068459","4326","2923"
"73089","34355","4","4068463","3618","2335"
"73090","34355","3","4068462","3642","2289"
"73091","34355","2","4068461","3634","2311"
"73092","34355","1","4068460","3718","2386"
"73093","34356","3","4068466","4262","2268"
"73094","34356","2","4068465","6512","4234"
"73095","34356","1","4068464","4240","2261"
"73096","34357","5","4068471","4086","2106"
"73097","34357","4","4068470","4520","3172"
"73098","34357","3","4068469","4506","3146"
"73099","34357","2","4068468","4500","3179"
"73100","34357","1","4068467","4514","3157"
"73101","34358","2","4068473","2569","1990"
"73102","34358","1","4068472","2571","1975"
"73103","34359","4","4068477","4801","3042"
"73104","34359","3","4068476","4810","3043"
"73105","34359","2","4068475","4807","3040"
"73106","34359","1","4068474","4835","3041"
"73107","34360","2","4068479","2981","4081"
"73108","34360","1","4068478","2998","2091"
"73109","34361","5","4068484","3883","2284"
"73110","34361","4","4068483","3868","2284"
"73111","34361","3","4068482","3880","2301"
"73112","34361","2","4068481","3876","2277"
"73113","34361","1","4068480","4009","2349"
"73114","34362","1","4068485","4134","2797"
"73115","34363","1","4068486","2999","1790"
"73116","34364","1","4068487","3243","2003"
"73117","34365","1","4068488","3409","2090"
"73118","34366","3","4068491","5023","3851"
"73119","34366","2","4068490","5013","3822"
"73120","34366","1","4068489","5115","3890"
"73121","34367","1","4068492","3874","2585"
"73122","34368","2","4068494","3404","3166"
"73123","34368","1","4068493","3415","1623"
"73124","34369","4","4068498","2457","1963"
"73125","34369","3","4068497","2460","1976"
"73126","34369","2","4068496","2457","1990"
"73127","34369","1","4068495","2456","1971"
"73128","34370","4","4068502","3376","2689"
"73129","34370","3","4068501","3352","2736"
"73130","34370","2","4068500","3346","2655"
"73131","34370","1","4068499","3380","2680"
"73132","34371","1","4068503","4942","3213"
"73133","34372","1","4068504","3321","2203"
"73134","34373","1","4068505","4597","2905"
"73135","34374","1","4068506","4091","2539"
"73136","34375","1","4068507","4081","2543"
"73137","34376","1","4068508","3379","2181"
"73138","34377","1","4068509","2927","1953"
"73144","34381","1","4068543","4279","2420"
"73145","34381","2","4068544","4288","2424"
"73146","34382","1","4068545","4297","2207"
"73147","34382","2","4068546","4075","2095"
"73148","34382","3","4068547","4039","2112"
"73149","34382","4","4068548","4071","2123"
"73150","34382","5","4068549","4057","2099"
"73151","34382","6","4068550","4317","2275"
"73152","34383","1","4068551","2774","1499"
"73153","34384","1","4068552","3045","1708"
"73154","34385","1","4068553","4012","2896"
"73155","34386","1","4068554","3711","2651"
"73156","34386","2","4068555","3675","2707"
"73157","34387","1","4068556","4037","2540"
"73158","34387","2","4068557","4048","2541"
"73161","34389","1","4068563","4290","1471"
"73162","34389","2","4068564","4298","2558"
"73163","34390","1","4068565","6062","4536"
"73164","34390","2","4068566","4527","6615"
"73165","34391","1","4068568","4582","3178"
"73166","34391","2","4068569","4600","3190"
"73167","34391","3","4068570","4180","2984"
"73168","34391","4","4068571","4160","2984"
"73169","34391","5","4068572","4162","3010"
"73170","34391","6","4068573","4185","2975"
"73171","34391","7","4068574","4601","3192"
"73172","34392","1","4068575","3563","2300"
"73173","34392","2","4068576","3531","2337"
"73174","34392","3","4068577","3548","2282"
"73175","34393","1","4068578","4503","3427"
"73176","34393","2","4068579","3461","1855"
"73177","34393","3","4068580","4464","6730"
"73182","34396","1","4068589","4498","3339"
"73183","34396","2","4068590","4468","3310"
"73184","34396","3","4068591","4469","3274"
"73185","34397","1","4068592","3384","2646"
"73186","34397","2","4068593","3352","2650"
"73187","34398","1","4068594","3840","2376"
"73188","34398","2","4068595","3825","2358"
"73189","34398","3","4068596","3770","2353"
"73190","34398","4","4068597","3794","2363"
"73191","34398","5","4068598","3949","2572"
"73192","34399","1","4068599","3396","2255"
"73193","34400","1","4068600","2491","1789"
"73194","34400","2","4068601","2504","1786"
"73195","34400","3","4068602","2496","1798"
"73196","34400","4","4068603","2510","1791"
"73197","34401","1","4068604","5022","3248"
"73198","34401","2","4068605","4965","3132"
"73199","34401","3","4068606","4961","3148"
"73200","34401","4","4068607","4953","3119"
"73201","34401","5","4068608","4977","3113"
"73202","34401","6","4068609","4987","3123"
"73203","34401","7","4068610","5000","3148"
"73206","34403","1","4068614","3922","2684"
"73207","34403","2","4068615","3371","2436"
"73208","34403","3","4068616","3383","2545"
"73209","34404","1","4068617","2950","2086"
"73210","34404","2","4068618","2887","2100"
"73211","34405","1","4068619","3871","2940"
"73212","34405","2","4068620","3860","2958"
"73213","34405","3","4068621","3858","2915"
"73214","34405","4","4068622","3850","2894"
"73215","34405","5","4068623","3830","2913"
"73216","34405","6","4068624","3825","2877"
"73217","34405","7","4068625","3836","2896"
"73218","34405","8","4068626","3840","2880"
"73219","34406","1","4068627","4846","3866"
"73220","34406","2","4068628","4770","3829"
"73221","34406","3","4068629","4784","3831"
"73222","34406","4","4068630","4770","3821"
"73223","34406","5","4068631","4779","3834"
"73224","34406","6","4068632","4808","3854"
"73227","34408","1","4068639","2970","2036"
"73228","34408","2","4068640","3029","2047"
"73231","34410","1","4068646","3311","1708"
"73232","34411","1","4068647","3277","1701"
"73233","34412","1","4068648","3339","2688"
"73234","34412","2","4068649","3339","2678"
"73235","34412","3","4068650","3474","2127"
"73236","34413","1","4068654","3254","3800"
"73237","34413","2","4068655","3261","3807"
"73238","34413","3","4068656","2615","1511"
"73239","34414","1","4068660","4099","2527"
"73240","34414","2","4068661","4067","2463"
"73243","34416","1","4068667","3719","2178"
"73244","34416","2","4068668","3614","2093"
"73245","34416","3","4068669","3648","2157"
"73246","34417","1","4068670","3383","1937"
"73247","34417","2","4068671","3368","1937"
"73248","34417","3","4068672","3375","2005"
"73249","34417","4","4068673","3345","2065"
"73250","34418","1","4068674","3109","1864"
"73251","34419","1","4068675","3204","2192"
"73252","34420","1","4068676","5261","3334"
"73253","34420","2","4068677","5258","3395"
"73254","34420","3","4068678","5256","3329"
"73255","34420","4","4068679","5286","3318"
"73258","34422","1","4068682","2855","1805"
"73259","34423","1","4068683","4394","3058"
"73260","34423","2","4068684","4382","3030"
"73261","34423","3","4068685","4381","3024"
"73262","34423","4","4068686","4361","3015"
"73265","34425","1","4068695","3928","3953"
"73266","34425","2","4068696","3814","3863"
"73267","34425","3","4068697","3819","3910"
"73268","34425","4","4068698","3791","3861"
"73269","34425","5","4068699","3823","3915"
"73270","34425","6","4068700","3821","3834"
"73271","34425","7","4068701","3778","3902"
"73272","34425","8","4068702","3793","3827"
"73273","34425","9","4068703","3807","3910"
"73274","34425","10","4068704","3780","3854"
"73275","34425","11","4068705","3787","3929"
"73276","34425","12","4068706","3803","3851"
"73277","34425","13","4068707","3787","3888"
"73278","34425","14","4068708","3772","3874"
"73279","34425","15","4068709","3828","3902"
"73280","34425","16","4068710","3773","3842"
"73281","34425","17","4068711","3814","3908"
"73282","34425","18","4068712","3814","3881"
"73283","34425","19","4068713","3794","3902"
"73284","34425","20","4068714","3780","3869"
"73285","34425","21","4068715","3862","3902"
"73286","34426","1","4068716","3264","2153"
"73287","34427","1","4068717","3175","1941"
"73288","34427","2","4068718","3157","1942"
"73289","34427","3","4068719","3156","1979"
"73290","34428","1","4068720","3934","2541"
"73291","34428","2","4068721","3868","2457"
"73292","34428","3","4068722","3863","2498"
"73293","34428","4","4068723","3891","2483"
"73294","34428","5","4068724","3888","2464"
"73295","34428","6","4068725","3913","2457"
"73296","34428","7","4068726","3844","2471"
"73297","34428","8","4068727","3867","2484"
"73298","34428","9","4068728","3865","2488"
"73299","34429","1","4068729","3079","2179"
"73300","34429","2","4068730","3098","2228"
"73301","34429","3","4068731","3085","2221"
"73302","34430","1","4068732","2715","1887"
"73303","34430","2","4068733","2716","1897"
"73304","34430","3","4068734","2706","1877"
"73305","34430","4","4068735","2705","1896"
"73306","34430","5","4068736","2708","1971"
"73307","34430","6","4068737","2720","1931"
"73308","34430","7","4068738","2700","1900"
"73309","34431","1","4068739","3832","2368"
"73310","34431","2","4068740","3179","2336"
"73311","34432","1","4068741","2916","4094"
"73312","34432","2","4068742","2865","4026"
"73313","34432","3","4068743","2843","4024"
"73314","34433","1","4068744","2765","1852"
"73315","34433","2","4068745","2666","1721"
"73316","34433","3","4068746","2665","1786"
"73317","34433","4","4068747","2701","1744"
"73318","34434","1","4068748","3245","1708"
"73321","34436","1","4068762","3038","2187"
"73322","34436","2","4068763","3013","2214"
"73323","34437","1","4068764","5184","3335"
"73324","34437","2","4068765","5177","3348"
"73325","34437","3","4068766","5162","3361"
"73326","34437","4","4068767","5178","3345"
"73327","34438","1","4068768","4206","3260"
"73328","34438","2","4068769","4175","3247"
"73329","34438","3","4068770","4179","3250"
"73330","34439","1","4068771","4671","3078"
"73331","34439","2","4068772","4533","3015"
"73332","34439","3","4068773","4523","3031"
"73333","34439","4","4068774","4563","3002"
"73334","34439","5","4068775","4492","3036"
"73335","34439","6","4068776","4529","3098"
"73336","34439","7","4068777","4496","3017"
"73337","34439","8","4068778","4529","2998"
"73338","34439","9","4068779","4509","3004"
"73341","34441","1","4068789","3932","2579"
"73342","34442","1","4068790","3935","2604"
"73343","34443","1","4068791","4415","2643"
"73344","34443","2","4068792","4415","2665"
"73345","34444","1","4068793","4655","2529"
"73346","34444","2","4068794","4461","2395"
"73347","34444","3","4068795","4511","2459"
"73348","34444","4","4068796","4508","2414"
"73349","34445","1","4068797","3092","1897"
"73350","34445","2","4068798","3167","1889"
"73351","34446","1","4068799","4701","2619"
"73352","34447","1","4068800","3345","2528"
"73355","34449","1","4068811","1958","1280"
"73356","34449","2","4068812","1956","1308"
"73357","34449","3","4068813","1966","1317"
"73358","34449","4","4068814","1950","1298"
"73359","34450","1","4068815","2179","1418"
"73360","34450","2","4068816","2209","1384"
"73361","34450","3","4068817","2186","1418"
"73362","34450","4","4068818","2185","1418"
"73363","34450","5","4068819","2185","1397"
"73364","34450","6","4068820","2174","1445"
"73365","34451","1","4068821","2828","2363"
"73366","34451","2","4068822","2836","2370"
"73367","34451","3","4068823","2855","2396"
"73368","34451","4","4068824","2817","2339"
"73369","34452","1","4068825","5193","2714"
"73370","34452","2","4068826","5198","2692"
"73371","34453","1","4068827","3267","1715"
"73372","34454","1","4068828","3372","1960"
"73373","34455","1","4068829","4805","3728"
"73374","34455","2","4068830","4762","3692"
"73375","34455","3","4068831","4732","3713"
"73376","34455","4","4068832","4729","3754"
"73377","34455","5","4068833","4695","3613"
"73378","34456","1","4068834","5022","2889"
"73379","34456","2","4068835","4976","2924"
"73380","34456","3","4068836","5001","2896"
"73381","34456","4","4068837","4987","2891"
"73384","34458","1","4068847","3308","2603"
"73385","34458","2","4068848","3314","2566"
"73386","34458","3","4068849","3294","2558"
"73387","34458","4","4068850","3305","2549"
"73388","34458","5","4068851","3295","2538"
"73393","34461","1","4068864","2883","1867"
"73394","34462","1","4068865","3361","2697"
"73395","34462","2","4068866","3340","2695"
"73396","34462","3","4068867","3382","2717"
"73397","34462","4","4068868","3348","2685"
"73398","34462","5","4068869","3356","2684"
"73399","34462","6","4068870","3350","2677"
"73400","34462","7","4068871","3373","2709"
"73401","34462","8","4068872","3380","2690"
"73402","34462","9","4068873","3395","2727"
"73403","34462","10","4068874","3341","2693"
"73404","34462","11","4068875","3409","2681"
"73405","34462","12","4068876","3355","2697"
"73406","34462","13","4068877","3378","2707"
"73407","34462","14","4068878","3365","2669"
"73408","34462","15","4068879","3395","2714"
"73409","34462","16","4068880","3390","2691"
"73410","34462","17","4068881","3390","2715"
"73411","34462","18","4068882","3353","2714"
"73412","34462","19","4068883","3392","2727"
"73413","34463","1","4068884","3559","2430"
"73414","34464","1","4068885","3186","1694"
"73415","34464","2","4068886","3201","1732"
"73416","34465","1","4068887","3853","2187"
"73417","34465","2","4068888","3773","2045"
"73418","34465","3","4068889","3740","2088"
"73419","34465","4","4068890","3744","2064"
"73420","34465","5","4068891","3749","2050"
"73421","34465","6","4068892","3749","2050"
"73422","34465","7","4068893","3749","2050"
"73423","34465","8","4068894","3749","2050"
"73424","34465","9","4068895","3749","2050"
"73425","34465","10","4068896","3749","2050"
"73426","34465","11","4068897","3749","2050"
"73427","34465","12","4068898","3881","2231"
"73430","34467","1","4068911","3868","2444"
"73431","34467","2","4068912","3814","2471"
"73432","34467","3","4068913","3859","2537"
"73433","34467","4","4068914","3853","2442"
"73434","34468","1","4068915","3279","1992"
"73435","34468","2","4068916","3286","2022"
